price;code;payment_channel;name;surname;email;gsm_number;merchant_num;merchant_name;transaction_date;item_name
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 22:55:00;müthiş kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 22:46:00;müthiş kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 22:44:00;müthiş kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:59:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:55:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:50:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:44:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:43:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:41:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:31:00;müthiş kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:24:00;IYZICO TEST ILANI 1-TL
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:16:00;müthiş kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 21:00:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 20:57:00;müthiş kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 20:45:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 20:11:00;!!!! Nefis D682 G Pro Lite
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;16.10.2021 20:04:00;müthiş kalem
1;TRY;WEB;John;Doe;email@email.com;9,05E+11;374093;ucakciniz.com;14.10.2021 16:52:00;müthiş kalem
